"05IW";"Mauritiusstraat";"49 ";"6991CA";"Rheden";"Gelderland";"Netherlands";"NL"
"05JA";"Sint Jozefstraat";"1 ";"5248AT";"'s-Hertogenbosch";"Noord-Brabant";"Netherlands";"NL"
"05JC";"Asserweg";"360 ";"3052AJ";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"05JI";"Molenstraat";"25 ";"8331HP";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"05JL";"Wijenweg";"143 ";"6446AK";"Brunssum";"Limburg";"Netherlands";"NL"
"05JP";"Kerkstraat";"19 ";"6129BN";"Stein";"Limburg";"Netherlands";"NL"
"05JY";"Maaslandlaan";"1 ";"6004GC";"Weert";"Limburg";"Netherlands";"NL"
"05KB";"Dwingeloweg";"19 ";"9671KA";"Oldambt";"Groningen";"Netherlands";"NL"
"05KL";"Kraanvogellaan";"4 ";"5221GB";"'s-Hertogenbosch";"Noord-Brabant";"Netherlands";"NL"
"05KP";"Prestantstraat";"40 ";"6217XX";"Maastricht";"Limburg";"Netherlands";"NL"
"05KS";"Hoofdstraat";"86 ";"7872PL";"Borger-Odoorn";"Drenthe";"Netherlands";"NL"
"05LL";"Jozef Israelslaan";"2 A";"5642KA";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"05LN";"Nieuwstraat";"43 ";"2152BE";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"05LT";"Fockema Andreaelaan";"94 ";"9244BB";"Opsterland";"Friesland";"Netherlands";"NL"
"05LV";"Dalweg";"40 ";"6821JP";"Arnhem";"Gelderland";"Netherlands";"NL"
"05MA";"Steegde";"29 ";"8426BZ";"Ooststellingwerf";"Friesland";"Netherlands";"NL"
"05MH";"Hoofdweg";"126 ";"9695AP";"Bellingwedde";"Groningen";"Netherlands";"NL"
"05ML";"Elbestraat";"4 ";"1966XJ";"Heemskerk";"Noord-Holland";"Netherlands";"NL"
"05MU";"Gooteplein";"4 ";"3232DA";"Brielle";"Zuid-Holland";"Netherlands";"NL"
"05NA";"Hoevenweg";"1 ";"7722PM";"Dalfsen";"Overijssel";"Netherlands";"NL"
"05NN";"Leggeloo";"31 B";"7991PW";"Westerveld";"Drenthe";"Netherlands";"NL"
"05NO";"Veenderweg";"2 ";"6712AB";"Ede";"Gelderland";"Netherlands";"NL"
"05NQ";"Brinkhovenlaan";"3 B";"9765BH";"Tynaarlo";"Drenthe";"Netherlands";"NL"
"05OC";"Ceresstraat";"6 ";"9514CA";"Aa en Hunze";"Drenthe";"Netherlands";"NL"
"05ON";"Cranenburgsestraat";"112 A";"6561AR";"Groesbeek";"Gelderland";"Netherlands";"NL"
"05OU";"Offingaweg";"32 ";"9074AK";"Ferwerderadiel";"Friesland";"Netherlands";"NL"
"05PA";"Uilennest";"10 ";"8051HB";"Hattem";"Gelderland";"Netherlands";"NL"
"05PH";"Provincialeweg";"33 ";"9677PA";"Oldambt";"Groningen";"Netherlands";"NL"
"05PI";"Leerlooierstraat";"2 ";"7447XZ";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"05PO";"Dennenlaan";"59 -61";"3739KM";"De Bilt";"Utrecht";"Netherlands";"NL"
"05PR";"Zandspeur";"11 ";"7711HE";"Dalfsen";"Overijssel";"Netherlands";"NL"
"05PS";"Meeleweg";"120 ";"7711EP";"Dalfsen";"Overijssel";"Netherlands";"NL"
"05PV";"Kerkstraat";"1 ";"3413MP";"Lopik";"Utrecht";"Netherlands";"NL"
"05PW";"Heert Piters de Jongstr";"1 ";"9079KG";"het Bildt";"Friesland";"Netherlands";"NL"
"05PX";"Kerkhoflaan";"12 ";"8464VL";"Skarsterl";"Friesland";"Netherlands";"NL"
"05QF";"Provincialeweg";"55 ";"9864PB";"Grootegast";"Groningen";"Netherlands";"NL"
"05QK";"Kerkstraat";"1 ";"6988AE";"Zevenaar";"Gelderland";"Netherlands";"NL"
"05QX";"Middelweg";"62 ";"2841LC";"Zuidplas";"Zuid-Holland";"Netherlands";"NL"
"05RB";"Hondelinkweg";"2 ";"7161HG";"Berkelland";"Gelderland";"Netherlands";"NL"
"05RC";"Noorderdiep";"123 ";"9521BC";"Borger-Odoorn";"Drenthe";"Netherlands";"NL"
"05RD";"Zuiderdiep";"159 ";"9521AD";"Borger-Odoorn";"Drenthe";"Netherlands";"NL"
"05RL";"Singel";"2 ";"4225PV";"Giessenlanden";"Zuid-Holland";"Netherlands";"NL"
"05RN";"Hoofdweg";"136 ";"8383EK";"Westerveld";"Drenthe";"Netherlands";"NL"
"05SE";"Hoogeveenseweg";"28 ";"7933PG";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"05SX";"Bleekhof";"2 ";"7961AW";"De Wolden";"Drenthe";"Netherlands";"NL"
"05TB";"Kerkweg";"3 A";"4145MP";"Leerdam";"Zuid-Holland";"Netherlands";"NL"
"05TG";"Scheldelaan";"15 ";"3363CK";"Sliedrecht";"Zuid-Holland";"Netherlands";"NL"
"05TH";"Wijckelerweg";"172 ";"8556XB";"Gaasterlân-Sleat";"Friesland";"Netherlands";"NL"
"05TU";"Veesser Enkweg";"51 ";"8194LK";"Heerde";"Gelderland";"Netherlands";"NL"
"05TW";"Pijlstaartlaan";"1 ";"3645GR";"De Ronde Venen";"Utrecht";"Netherlands";"NL"
"05TY";"Godfried van Rhenenlaan";"1 ";"8325EV";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"05TZ";"Kerkstraat";"25 ";"7383CB";"Voorst";"Gelderland";"Netherlands";"NL"
"05UE";"Vinkenweg";"8 ";"8191XN";"Heerde";"Gelderland";"Netherlands";"NL"
"05UF";"Flessenbergerweg";"39 ";"8191LH";"Heerde";"Gelderland";"Netherlands";"NL"
"05UO";"Ruitersveldweg";"10 ";"8091HV";"Oldebroek";"Gelderland";"Netherlands";"NL"
"05UR";"Oosterweg";"56 ";"9367RM";"Marum";"Groningen";"Netherlands";"NL"
"05UY";"Walperterwei";"14 ";"8731CD";"Littenseradiel";"Friesland";"Netherlands";"NL"
"05VD";"Burg van Vleutenstraat";"10 ";"8276AL";"Kampen";"Overijssel";"Netherlands";"NL"
"05VG";"Wollefoppenweg";"40 ";"2761DP";"Zuidplas";"Zuid-Holland";"Netherlands";"NL"
"05VL";"Dr W. Dreesstraat";"25 ";"3214XE";"Bernisse";"Zuid-Holland";"Netherlands";"NL"
"05VM";"Schoolstraat";"8 ";"5305EA";"Zaltbommel";"Gelderland";"Netherlands";"NL"
"05VP";"Van de Veldestraat";"3 ";"1071CW";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"05VR";"Van Lithstraat";"1 ";"7415LA";"Deventer";"Overijssel";"Netherlands";"NL"
"05VT";"Tichelweg";"100";"7523AL";"Enschede";"Overijssel";"Netherlands";"NL"
"05VY";"Utenbroekestraat";"6 ";"2597PH";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"05WD";"Louise de Colignylaan";"3 ";"2012SR";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"05WF";"Gerststraat";"2 ";"7552DV";"Hengelo";"Overijssel";"Netherlands";"NL"
"05WH";"Naarderstraat";"100 ";"1211AM";"Hilversum";"Noord-Holland";"Netherlands";"NL"
"05WM";"Rozenburglaan";"27 ";"3062EB";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"05WR";"Buurtweg";"16 ";"2244AD";"Wassenaar";"Zuid-Holland";"Netherlands";"NL"
"05WU";"Verlengde Slotlaan";"13 ";"3707CA";"Zeist";"Utrecht";"Netherlands";"NL"
"05XD";"Hoofdweg";"200 ";"9621AR";"Slochteren";"Groningen";"Netherlands";"NL"
"05XH";"Tsjerkebuorren";"14 ";"8843KE";"Littenseradiel";"Friesland";"Netherlands";"NL"
"05XI";"Waubertstrjitte";"18 ";"8763MS";"Súdwest Fryslân";"Friesland";"Netherlands";"NL"
"05XQ";"Kerkstraat";"7 ";"6668AN";"Overbetuwe";"Gelderland";"Netherlands";"NL"
"05XR";"Stationsstraat";"7 ";"6659BX";"West Maas en Waal";"Gelderland";"Netherlands";"NL"
"05YC";"Smedenerf";"2 ";"6043SG";"Roermond";"Limburg";"Netherlands";"NL"
"05YT";"Langen Akker";"122 ";"6325CN";"Valkenburg aan de Geul";"Limburg";"Netherlands";"NL"
"05ZH";"Staphorster Kerkweg";"40 ";"7951JS";"Staphorst";"Overijssel";"Netherlands";"NL"
"05ZI";"Boogerd";"1 ";"1687VX";"Medemblik";"Noord-Holland";"Netherlands";"NL"
"05ZR";"Postelkamp";"2 ";"6652BE";"Druten";"Gelderland";"Netherlands";"NL"
"05ZT";"Nijmeegsestraat";"1 ";"6691CJ";"Lingewaard";"Gelderland";"Netherlands";"NL"
"05ZU";"Leliestraat";"8 A";"5971AN";"Horst aan de Maas";"Limburg";"Netherlands";"NL"
"06AI";"Groenplaats";"32 ";"4613GP";"Bergen op Zoom";"Noord-Brabant";"Netherlands";"NL"
"06AL";"Schoolstraat";"28 ";"9891BE";"Winsum";"Groningen";"Netherlands";"NL"
"06AO";"Onnemaweg";"1 ";"9997NG";"Eemsmond";"Groningen";"Netherlands";"NL"
"06AP";"Schuitevoerderslaan";"18 ";"1671JZ";"Medemblik";"Noord-Holland";"Netherlands";"NL"
"06BA";"Frans Halsstraat";"1 ";"6165TV";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"06BB";"Sterstraat";"1 ";"4851BG";"Breda";"Noord-Brabant";"Netherlands";"NL"
"06BC";"Paulus Potterweg";"79 ";"6562XK";"Groesbeek";"Gelderland";"Netherlands";"NL"
"06BG";"Schiedamsesingel";"180 ";"3012BA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"06BQ";"Van de Pollstraat";"2 ";"5262XE";"Vught";"Noord-Brabant";"Netherlands";"NL"
"06CI";"Bazuinslaan";"2 ";"9781HM";"Bedum";"Groningen";"Netherlands";"NL"
"06CN";"Hoofdweg";"233 ";"9695AH";"Bellingwedde";"Groningen";"Netherlands";"NL"
"06CQ";"Mispelstraat";"1 ";"6101MJ";"Echt-Susteren";"Limburg";"Netherlands";"NL"
"06CZ";"Braak";"1 ";"4724DS";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"06DG";"Huningaweg";"8";"9682PB";"Oldambt";"Groningen";"Netherlands";"NL"
"06DJ";"Van Halenstraat";"1 ";"3255BN";"Oostflakkee";"Zuid-Holland";"Netherlands";"NL"
"06DN";"Heggewinde";"22 A";"2742EB";"Waddinxveen";"Zuid-Holland";"Netherlands";"NL"
"06DV";"Keizersweg";"2 ";"8091JJ";"Oldebroek";"Gelderland";"Netherlands";"NL"
"06DZ";"Speelhuijs";"4 ";"6031HR";"Nederweert";"Limburg";"Netherlands";"NL"
"06EI";"'t Vaartje";"8 ";"5165NB";"Waalwijk";"Noord-Brabant";"Netherlands";"NL"
"06EJ";"Rembrandtlaan";"18 ";"5161ES";"Waalwijk";"Noord-Brabant";"Netherlands";"NL"
"06EL";"Burgemeester Kuiperslaan";"17 ";"8375BJ";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"06EM";"Kadoelen";"27 ";"8326BA";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"06EN";"Stuurboordlaan";"1 ";"9934JN";"Delfzijl";"Groningen";"Netherlands";"NL"
"06EO";"Aletta Jacobsweg";"78 ";"9408AM";"Assen";"Drenthe";"Netherlands";"NL"
"06EP";"Emmastraat";"43 ";"7941HN";"Meppel";"Drenthe";"Netherlands";"NL"
"06ER";"Twee Zalmenstraat";"5 A";"4283HC";"Woudrichem";"Noord-Brabant";"Netherlands";"NL"
"06ES";"Paulus Buijsstraat";"51 ";"2582CH";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"06EU";"Bierweg";"1 A";"4424EL";"Kapelle";"Zeeland";"Netherlands";"NL"
"06EV";"Van Noortstraat";"42 ";"3864EV";"Nijkerk";"Gelderland";"Netherlands";"NL"
"06FB";"Leijenburgplein";"1 ";"4161AR";"Lingewaal";"Gelderland";"Netherlands";"NL"
"06FF";"Hoflanderweg";"45 ";"1947ZB";"Beverwijk";"Noord-Holland";"Netherlands";"NL"
"06FI";"Koerheuvelweg";"1 ";"3912AA";"Rhenen";"Utrecht";"Netherlands";"NL"
"06FK";"De Halstraat";"42 ";"6171HK";"Stein";"Limburg";"Netherlands";"NL"
"06FM";"Haktol";"1 ";"5683LL";"Best";"Noord-Brabant";"Netherlands";"NL"
"06FR";"Garderenseweg";"205 ";"3852NH";"Ermelo";"Gelderland";"Netherlands";"NL"
"06FV";"Westerenkweg";"23 ";"8172VT";"Epe";"Gelderland";"Netherlands";"NL"
"06GB";"Hoofdstraat";"133 ";"2182EN";"Hillegom";"Zuid-Holland";"Netherlands";"NL"
"06GN";"Mayadreef";"1 ";"3563XC";"Utrecht";"Utrecht";"Netherlands";"NL"
"06GP";"Zonnedauwlaan";"59 ";"1433WB";"Aalsmeer";"Noord-Holland";"Netherlands";"NL"
"06GR";"Breusterstraat";"43 ";"6245EH";"Eijsden";"Limburg";"Netherlands";"NL"
"06GS";"Kinkhorststraat";"13 ";"7941CN";"Meppel";"Drenthe";"Netherlands";"NL"
"06HD";"Groenendael";"227 ";"8271EM";"Kampen";"Overijssel";"Netherlands";"NL"
"06HE";"Neptunus";"8 ";"7071VG";"Oude IJsselstreek";"Gelderland";"Netherlands";"NL"
"06HK";"Perweide";"5 ";"5071AC";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"06HL";"Jacobushoek";"5 ";"5672HZ";"Nuenen c.a.";"Noord-Brabant";"Netherlands";"NL"
"06HO";"Schoolstraat";"10 ";"5111XP";"Baarle-Nassau";"Noord-Brabant";"Netherlands";"NL"
"06HT";"Jan Wolkerslaan";"16 ";"2343BK";"Oegstgeest";"Zuid-Holland";"Netherlands";"NL"
"06HU";"Past van Schijndelstraat";"28 ";"5469PT";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"06IA";"Hoefstraat";"173 ";"5014NK";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"06IL";"Kerklaan";"6 ";"2121VE";"Bloemendaal";"Noord-Holland";"Netherlands";"NL"
"06IR";"Beukenlaan";"60 ";"5541VM";"Reusel-De Mierden";"Noord-Brabant";"Netherlands";"NL"
"06IU";"Wabbe Wissesstrjitte";"15 ";"8401RE";"Opsterland";"Friesland";"Netherlands";"NL"
"06IY";"Ericahof";"1 ";"7581VZ";"Losser";"Overijssel";"Netherlands";"NL"
"06JP";"Lijsterstraat";"2 ";"3772AV";"Barneveld";"Gelderland";"Netherlands";"NL"
"06JQ";"Sint Janstraat";"7";"4758BH";"Moerdijk";"Noord-Brabant";"Netherlands";"NL"
"06JT";"'t Vijfeiken";"36 ";"5384ES";"Bernheze";"Noord-Brabant";"Netherlands";"NL"
"06JW";"P Walmastrjitte";"8 ";"8625HE";"Wymbritseradiel";"Friesland";"Netherlands";"NL"
"06JY";"Nijverdalseweg";"14 ";"8106AC";"Raalte";"Overijssel";"Netherlands";"NL"
"06JZ";"Sloet van de Beelestraat";"4 ";"6045HD";"Roermond";"Limburg";"Netherlands";"NL"
"06KD";"Drossaardslaan";"64 ";"4143BD";"Leerdam";"Zuid-Holland";"Netherlands";"NL"
"06KH";"Keelkampstraat";"66 ";"6361XG";"Nuth";"Limburg";"Netherlands";"NL"
"06KO";"De Looch";"13 ";"4133DK";"Vianen";"Utrecht";"Netherlands";"NL"
"06LC";"Sint Jozefplein";"3 ";"5666RL";"Geldrop-Mierlo";"Noord-Brabant";"Netherlands";"NL"
"06LH";"Hanetangerweg";"1 ";"9561PE";"Vlagtwedde";"Groningen";"Netherlands";"NL"
"06LI";"Wagenmaker";"1 ";"3411WN";"Lopik";"Utrecht";"Netherlands";"NL"
"06LM";"Kraailand";"1 ";"3828HV";"Amersfoort";"Utrecht";"Netherlands";"NL"
"06LR";"De Ketting";"8 ";"8251LD";"Dronten";"Flevoland";"Netherlands";"NL"
"06LT";"De Dintel";"2 ";"5463NR";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"06LY";"Secr L Jansenstraat";"5 ";"5682AC";"Best";"Noord-Brabant";"Netherlands";"NL"
"06MA";"Stormzwaluw";"25 ";"3905RS";"Veenendaal";"Utrecht";"Netherlands";"NL"
"06MC";"Burg Smeetsstraat";"3 ";"6151GM";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"06MI";"Jan van Galenstraat";"20 ";"5463HB";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"06MS";"Vijlenberg";"139 ";"6294AT";"Vaals";"Limburg";"Netherlands";"NL"
"06MV";"Nijkerklaan";"7 ";"2573BA";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"06MW";"Mars";"1 ";"9602KZ";"Hoogezand-Sappemeer";"Groningen";"Netherlands";"NL"
"06MY";"Hagedoorn";"2 ";"7822CC";"Emmen";"Drenthe";"Netherlands";"NL"
"06MZ";"Langestraat";"118 B";"7491AK";"Hof van Twente";"Overijssel";"Netherlands";"NL"
"06NC";"Kampboerlaan";"10 ";"7678VV";"Tubbergen";"Overijssel";"Netherlands";"NL"
"06NI";"Heerenveenseweg";"36 ";"8471BG";"Weststellingwerf";"Friesland";"Netherlands";"NL"
"06NJ";"Rozengaarde";"4 ";"3831CD";"Leusden";"Utrecht";"Netherlands";"NL"
"06NO";"Adamshofstraat";"21 ";"3061ZA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"06NU";"Suderom";"2 ";"9212PS";"Smallingerland";"Friesland";"Netherlands";"NL"
"06NX";"Tapperstraat";"1 ";"4204TR";"Gorinchem";"Zuid-Holland";"Netherlands";"NL"
"06OJ";"Schoolstraat";"15 ";"6223BD";"Maastricht";"Limburg";"Netherlands";"NL"
"06OQ";"Thorbeckestraat";"37 ";"2241KR";"Wassenaar";"Zuid-Holland";"Netherlands";"NL"
"06OY";"Handelstraat";"51 ";"3533GH";"Utrecht";"Utrecht";"Netherlands";"NL"
"06PA";"Levensboom";"12 ";"1261MX";"Blaricum";"Noord-Holland";"Netherlands";"NL"
"06PH";"Schelpenhoek";"170 ";"1112DM";"Diemen";"Noord-Holland";"Netherlands";"NL"
"06PJ";"Herenweg";"108 ";"8435WX";"Ooststellingwerf";"Friesland";"Netherlands";"NL"
"06PQ";"Hoofdweg";"46 ";"9362RA";"Marum";"Groningen";"Netherlands";"NL"
"06PT";"Sint Remigiusstraat";"5 ";"7595AM";"Dinkelland";"Overijssel";"Netherlands";"NL"
"06QC";"Kelnarijstraat";"40 ";"3881CC";"Putten";"Gelderland";"Netherlands";"NL"
"06QF";"Martinusweg";"6 ";"6905AR";"Zevenaar";"Gelderland";"Netherlands";"NL"
"06QG";"Bobbinkstraat";"2 ";"7223LW";"Bronckhorst";"Gelderland";"Netherlands";"NL"
"06QH";"De Blokken";"16 ";"7894CL";"Emmen";"Drenthe";"Netherlands";"NL"
"06QO";"Farrewei";"16 A";"9171LM";"Ferwerderadiel";"Friesland";"Netherlands";"NL"
"06QT";"Molenstraat";"30 A";"9363BC";"Marum";"Groningen";"Netherlands";"NL"
"06QV";"Ykesloot";"6 ";"9821TS";"Grootegast";"Groningen";"Netherlands";"NL"
"06RQ";"Tuinen";"28 ";"8801VW";"Franekeradeel";"Friesland";"Netherlands";"NL"
"06RU";"Vossemeerstraat";"34 ";"8226HT";"Lelystad";"Flevoland";"Netherlands";"NL"
"06RX";"Sportlaan";"2 ";"7078AV";"Oude IJsselstreek";"Gelderland";"Netherlands";"NL"
"06SE";"Emmerwolderweg";"1 ";"9791JB";"Ten Boer";"Groningen";"Netherlands";"NL"
"06SI";"Postweg";"131 ";"7884PJ";"Emmen";"Drenthe";"Netherlands";"NL"
"06SO";"Frans Halsstraat";"2 ";"3262HG";"Oud-Beijerland";"Zuid-Holland";"Netherlands";"NL"
"06SQ";"Kerklaan";"2 ";"9665PB";"Pekela";"Groningen";"Netherlands";"NL"
"06TC";"Kavelwei";"13  a";"9108MC";"Dantumadiel";"Friesland";"Netherlands";"NL"
"06TD";"Zuidje";"10 ";"1636XC";"Schermer";"Noord-Holland";"Netherlands";"NL"
"06TI";"Vergouwlaan";"5 ";"7776BA";"Hardenberg";"Overijssel";"Netherlands";"NL"
"06TK";"Kerkstraat";"68 ";"6987AD";"Zevenaar";"Gelderland";"Netherlands";"NL"
"06TL";"Calkoenstraat";"15 ";"1121XA";"Landsmeer";"Noord-Holland";"Netherlands";"NL"
"06UH";"Sint Willibrorduslaan";"1 ";"6125BL";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"06UI";"Oosterstraat";"4 ";"7081DP";"Oude IJsselstreek";"Gelderland";"Netherlands";"NL"
"06UN";"Jan Schotanuswei";"44 A";"8567LC";"Gaasterlân-Sleat";"Friesland";"Netherlands";"NL"
"06VN";"Traverse";"18 ";"4207GG";"Gorinchem";"Zuid-Holland";"Netherlands";"NL"
"06VP";"Rode Schouw";"87 ";"4661VE";"Bergen op Zoom";"Noord-Brabant";"Netherlands";"NL"
"06VS";"Eyckholtstraat";"7 ";"6116BR";"Echt-Susteren";"Limburg";"Netherlands";"NL"
"06VV";"Smitseind";"35 ";"5525AN";"Eersel";"Noord-Brabant";"Netherlands";"NL"
"06VW";"Liesmortel";"19 ";"5435XH";"Cuijk";"Noord-Brabant";"Netherlands";"NL"
"06VY";"Sint Gerardusstraat";"22 ";"6034SJ";"Nederweert";"Limburg";"Netherlands";"NL"
"06WC";"Monseigneur Ariensstraat";"1 ";"5121CA";"Gilze en Rijen";"Noord-Brabant";"Netherlands";"NL"
"06WD";"De Klumper";"62 ";"5737AZ";"Laarbeek";"Noord-Brabant";"Netherlands";"NL"
"06WH";"Zuster Mechelinastraat";"14 ";"5394AN";"Lith";"Noord-Brabant";"Netherlands";"NL"
"06WP";"Burg. Eussenstraat";"33 ";"6181BP";"Stein";"Limburg";"Netherlands";"NL"
"06WT";"Daltonerf";"8 ";"5014HZ";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"06XI";"Raaimoeren";"21 ";"4824KA";"Breda";"Noord-Brabant";"Netherlands";"NL"
"06XP";"Schoolstraat";"5 ";"5124RM";"Gilze en Rijen";"Noord-Brabant";"Netherlands";"NL"
"06YB";"Hasseltstraat";"198 ";"5046LP";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"06YD";"Hoofdkanaal OZ";"86 ";"7881CN";"Emmen";"Drenthe";"Netherlands";"NL"
"06YH";"Burg Corbeijstraat";"58 ";"6137XT";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"06YL";"Het Laantje";"6 ";"8311AZ";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"06YR";"Ten Holtheweg";"3 B";"8341PD";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"06YT";"Achterdorpstraat";"3 ";"3772CC";"Barneveld";"Gelderland";"Netherlands";"NL"
"06YZ";"Stationsweg";"7 ";"8131DG";"Olst-Wijhe";"Overijssel";"Netherlands";"NL"
"06ZB";"Octopusstraat";"2 ";"6631CA";"Druten";"Gelderland";"Netherlands";"NL"
"06ZN";"Disselplein";"10 ";"3829MD";"Amersfoort";"Utrecht";"Netherlands";"NL"
"07AF";"Parallelweg";"24 ";"4143LA";"Leerdam";"Zuid-Holland";"Netherlands";"NL"
"07AK";"Hoefkade";"677 ";"2525LE";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"07AR";"Stroet";"72 ";"1744GL";"Harenkarspel";"Noord-Holland";"Netherlands";"NL"
"07BH";"Westerblokker";"77 ";"1695AB";"Hoorn";"Noord-Holland";"Netherlands";"NL"
"07BK";"Kerkstraat";"44 ";"7135JM";"Oost Gelre";"Gelderland";"Netherlands";"NL"
"07BS";"Emmerikseweg";"4 ";"7077AP";"Oude IJsselstreek";"Gelderland";"Netherlands";"NL"
"07BV";"Annendaalderweg";"14 ";"6105AT";"Echt-Susteren";"Limburg";"Netherlands";"NL"
"07CK";"Nieuwstraat";"6 ";"6621KV";"West Maas en Waal";"Gelderland";"Netherlands";"NL"
"07CM";"Schotweg";"2 ";"8162GM";"Epe";"Gelderland";"Netherlands";"NL"
"07CU";"Ut Schniefke";"1 ";"6439BG";"Schinnen";"Limburg";"Netherlands";"NL"
"07CZ";"Antoniusstraat";"10 ";"5469EW";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"07DA";"Hofveld";"4 ";"5528AV";"Bladel";"Noord-Brabant";"Netherlands";"NL"
"07DB";"Biezendwarsstraat";"31 A";"6541ZE";"Nijmegen";"Gelderland";"Netherlands";"NL"
"07DH";"Schoolpad";"4 ";"4909AW";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"07DJ";"Lanciersstraat";"13 A";"5017CR";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"07DZ";"Gouden Regenstraat";"21 ";"7775AX";"Hardenberg";"Overijssel";"Netherlands";"NL"
"07ED";"Kloosterweg";"32 ";"8326CE";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"07EE";"Egelantierstraat";"7 ";"4431EP";"Borsele";"Zeeland";"Netherlands";"NL"
"07EF";"Kerkweg";"1 ";"7561PT";"Dinkelland";"Overijssel";"Netherlands";"NL"
"07EQ";"Keteldiep";"50 ";"3891CN";"Zeewolde";"Flevoland";"Netherlands";"NL"
"07ER";"Ospelseweg";"18 ";"6031AK";"Nederweert";"Limburg";"Netherlands";"NL"
"07FA";"Monnikenstraat";"3 ";"4503AT";"Sluis";"Zeeland";"Netherlands";"NL"
"07FD";"Noordsingel";"57 ";"4611SC";"Bergen op Zoom";"Noord-Brabant";"Netherlands";"NL"
"07FK";"Wehmerstraat";"21 ";"7121DP";"Aalten";"Gelderland";"Netherlands";"NL"
"07FL";"Jan van der Diesduncstr";"42 ";"5721VM";"Asten";"Noord-Brabant";"Netherlands";"NL"
"07FU";"De Bagijnenkamp";"19 ";"8061AW";"Zwartewaterland";"Overijssel";"Netherlands";"NL"
"07FY";"Lijsterlaan";"8 ";"2665TK";"Lansingerland";"Zuid-Holland";"Netherlands";"NL"
"07GB";"Venuslaan";"15 ";"5331VA";"Maasdriel";"Gelderland";"Netherlands";"NL"
"07HJ";"Albardastraat";"35 ";"7611BE";"Almelo";"Overijssel";"Netherlands";"NL"
"07HL";"Rembrandtlaan";"14 ";"2215CK";"Teylingen";"Zuid-Holland";"Netherlands";"NL"
"07HQ";"Van de Veldestraat";"10 ";"1071CW";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"07IM";"Schoolstraat";"9 ";"9831RZ";"Zuidhorn";"Groningen";"Netherlands";"NL"
"07IV";"Darthuizerberg";"133 ";"3825BN";"Amersfoort";"Utrecht";"Netherlands";"NL"
"07JK";"Wodanstraat";"3 ";"1076CC";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"07JR";"Slotstraat";"87 ";"4416AT";"Reimerswaal";"Zeeland";"Netherlands";"NL"
"07JU";"Nieuweweg";"12 ";"3233BK";"Westvoorne";"Zuid-Holland";"Netherlands";"NL"
"07JV";"Jeugdlaan";"4 ";"4153BE";"Geldermalsen";"Gelderland";"Netherlands";"NL"
"07KA";"Schoolstraat";"1 ";"8281EA";"Zwartewaterland";"Overijssel";"Netherlands";"NL"
"07KK";"Prins Bernhardstraat";"3 ";"9965RA";"De Marne";"Groningen";"Netherlands";"NL"
"07KO";"Elshofplein";"7 ";"7531ZD";"Enschede";"Overijssel";"Netherlands";"NL"
"07KU";"G Karel v Hogendorpstr";"52 ";"7691AW";"Hardenberg";"Overijssel";"Netherlands";"NL"
"07LB";"Hoofdstraat";"23 ";"7981AC";"Westerveld";"Drenthe";"Netherlands";"NL"
"07LF";"De Skeperij";"35 ";"9131LE";"Dongeradeel";"Friesland";"Netherlands";"NL"
